"Name Not Found","Price Not Found"
"Name Not Found","Price Not Found"
"Name Not Found","Price Not Found"
"Apple iPhone 12 (64GB) - Blue","46,999"
"Apple iPhone 12 (128GB) - Blue","Price Not Found"
"Apple iPhone 12 (128GB) - White","Price Not Found"
"Name Not Found","Price Not Found"
"Apple iPhone 12 (64GB) - White","Price Not Found"
"Apple iPhone 12 (64GB) - Black","47,999"
"Apple iPhone 12 (128GB) - Green","52,990"
"Apple iPhone 14 Plus 128GB Purple","89,900"
"Apple iPhone 14 128GB (Product) RED","79,900"
"Apple iPhone 12 (128GB) - Black","Price Not Found"
"Apple iPhone 14 128GB Midnight","79,900"
"Apple iPhone 12 (128GB) - Purple","52,990"
"Apple iPhone 12 (64GB) - Purple","47,499"
"Apple iPhone 13 Mini (256GB) - Starlight","74,900"
"Apple iPhone 14 256GB Midnight","89,900"
"Apple iPhone 12 (64GB) - Green","47,499"
